name,image,price,category,stock
"צלחת שקופה 7.5"" 10 יחי'",7290019858102.jpg,12,hadpaami,1
"צלחת שקופה שבת שלום 10.25"" פז 10 יחי'",7290019858393.jpg,18,hadpaami,1
"צלחת שקופה שבת שלום 9"" פז 10 יחי",7290019858386.jpg,16,hadpaami,1
צנצנות פלסטי + מכסה,6928325142462.jpg,17,hadpaami,1
צנצנות תבלינים שלישייה,7290121391788.jpg,10,hadpaami,1
צנצנת אקרילי מרובעת 500CC,7290119964956.jpg,22,hadpaami,1
צנצנת ווקום זכוכית מעוצבת 0.75L,7290110298135.jpg,20,hadpaami,1
צנצנת זכוכית 5 ליטר,8571254681045.jpg,45,hadpaami,1
צנצנת זכוכית גדולה מוטבעת זהב קוקיז + מכסה,7290118439059.jpg,18,hadpaami,1
"צנצנת זכוכית דקה 1000 מ""ל + מכסה",7290120160729.jpg,26,hadpaami,1
"צנצנת זכוכית דקה 1500 מ""ל מכסה עץ",7290120160736.jpg,28,hadpaami,1
"צנצנת זכוכית דקה 1900 מ""ל מכסה מעץ",7290120160743.jpg,30,hadpaami,1
צנצנת זכוכית מוטבעת זהב לעוגיות +מכסה,7290118439042.jpg,15,hadpaami,1
צנצנת זכוכית מוטבעת זהב לפסטה + מכסה,7290118439066.jpg,22,hadpaami,1
צנצנת זכוכית מוטבעת זהב לתבלינים +מכסה,7290118439035.jpg,12,hadpaami,1
צנצנת לחיצה זכוכית,2023100300137.jpg,45,hadpaami,1
"צנצנת לתבלינים מכסה מחורר 200 מ""ל",6928326191742.jpg,15,hadpaami,1
"צנצנת סוכר דמררה 1 ק""ג השף אלפרדו",7290010300921.jpg,15,hadpaami,1
צנצנת עלי גפן 680 גר' לא ממולא,6902412100184.jpg,32,hadpaami,1
"צנצנת פלסטי כדורי זוויתי ק 15 ס""מ",6928325164235.jpg,9,hadpaami,1
צנצנת פלסטיק מעוינים מוכסף 1.2 ל',7290122560398.jpg,14,hadpaami,1
צנצנת פלסטיק מעוינים מכוסף 1.0 ל',7290122560404.jpg,12,hadpaami,1
"צנצנת פלסטיק ק11.5 ג12.8 ס""מ 900 מ""ל",6928325179024.jpg,8,hadpaami,1
צנצנת פרח בינוני 1.5 ליטר,7290122560305.jpg,18,hadpaami,1
צנצנת פרח גדולה 2 ליטר,7290122560299.jpg,20,hadpaami,1
ק.מרוב מתרחב + מכסה 12 יחי',7290013757326.jpg,14,hadpaami,1
קולב על דלת HOME,7290109490854.jpg,32,hadpaami,1
קומקום חשמלי גוף נירוסטה,6975069400457.jpg,50,hadpaami,1
קומקום חשמלי זכוכית לד 2 לי',6975069400150.jpg,65,hadpaami,1
"קונוס מעץ 140 ס""מ אר' 25",7290016624830.jpg,10,hadpaami,1
"קונוס מעץ 180 מ""מ 25 יחי'",7290016034004.jpg,13,hadpaami,1
קונפיטורת דובדבן 450 גר' 70% פרי,7290020178145.jpg,15,hadpaami,1
קונפיטורת מישמש 450גר' 70% פרי,7290020178138.jpg,15,hadpaami,1
קונפיטורת שזיפים 450 גר' 70% פרי,7290020178190.jpg,15,hadpaami,1
קונפיטורת תות שדה 450 גר' 70% פרי,7290020178176.jpg,15,hadpaami,1
קופ' איחסון אקרילי מג'יק 3 לי' + מכסה,7102545382160.jpg,28,hadpaami,1
קופ' מחולקת מקרטון + מכסה שקוף 5 תאים,6923538228842.jpg,7,hadpaami,1
קופ' מחולקת מקרטון + מכסה שקוף 5 תאים,6923538228859.jpg,8,hadpaami,1
קופ' מחולקת מקרטון + מכסה שקוף 6 תאים,6923538228873.jpg,5,hadpaami,1
קופ' מחולקת מקרטון + מכסה שקוף 6 תאים,6923538228880.jpg,6,hadpaami,1
קופ' מחולקת מקרטון + מכסה שקוף 9 תאים,6923538228903.jpg,7,hadpaami,1
קופ' קרטון + חלון פורים שמח מסכה זהב מיטאלי,6923538240127.jpg,9,hadpaami,1
קופ' קרטון לפורים חלון מסכה זהב מיטאלי,6923538240103.jpg,4,hadpaami,1
קופ' קרטון מכסה פי וי סי מחולקת לבן,6923538228248.jpg,9,hadpaami,1
קופס' איחסון אקרילי מג'יק 12 לי' + מכסה,7102545382184.jpg,52,hadpaami,1
קופס' איחסון אקרילי מג'יק 17 לי' + מכסה,7102545382191.jpg,65,hadpaami,1
קופס' איחסון אקרילי מג'יק 5 לי' + מכסה,7102545382177.jpg,35,hadpaami,1
קופסא איכותית + מכסה לאינגלייש,7290119967964.jpg,25,hadpaami,1
קופסא לעוגה עם במה וסרט סטאן,6923538224875.jpg,16,birthday,1
קופסא לעוגיות שחור/לבן/קרם דקור צ זהב,7290120161801.jpg,55,hadpaami,1
קופסאות איחסון אקרילי,6910268136660.jpg,25,hadpaami,1
קופסאת אחסון אטומה דקורטיבי ענק,7290119969333.jpg,42,hadpaami,1
קופסאת אחסון אטומה דקורטיבי קטן,7290119969319.jpg,15,hadpaami,1
קופסאת אחסון אטומה דקורטיבית גדול,7290119969340.jpg,38,hadpaami,1
קופסאת אחסון דקורטיבי בינוני,7290119969326.jpg,20,hadpaami,1
קופסאת סנדוויץ לחמניה,7290005481772.jpg,14,hadpaami,1
קופסית עוגה תבנית גדולה,7290115733138.jpg,12,baking,1
קופסת אחסון מלבן 1 ל 5 יחי',835811003823.jpg,10,hadpaami,1
קופסת אחסון מלבן 2 ל 3 יחי',835811003816.jpg,10,hadpaami,1
"קופסת איחסון מזכוכית 19*19ס""מ א/יאוב L",7290120162693.jpg,82,hadpaami,1
קופסת בנטו,111500098.jpg,1,hadpaami,1
קופסת פלסטיק עגול שקוף,6923538205379.jpg,4,hadpaami,1
קוצץ ציפורניים L,[C16924141960017.jpg,4,hadpaami,1
קוקוטיים מנייר מאפינס חום/לבן 10X10,7290019673644.jpg,8,hadpaami,1
"קוקוס "" דשא """,7290014246638.jpg,16,hadpaami,1
קוקוס 200 גר' השף אלפרדו,7290010300570.jpg,12,hadpaami,1
"קוקוס ורוד "" פיות """,7290014246652.jpg,16,hadpaami,1
קוקטים לאפיה 50 יחי' OZ,835811001935.jpg,9,hadpaami,1
קוקטים לאפייה 50 יחי' 3OZ,835811001928.jpg,9,baking,1
קורנפלור 200 גר' השף אלפרדו קטן,7290001468692.jpg,8,hadpaami,1
קינוחית מרובע גבוה + מכסה,611108802283.jpg,8,hadpaami,1
קינוחית מתרחבת קטנה 50 יח,7290015922586.jpg,14,hadpaami,1
קישוט אקרילי חתן כלה זהב,6923538227685.jpg,14,birthday,1
קישוט עוגה כוכב כחול-לבן,7290020178909.jpg,13,birthday,1
קישוט עוגה עיגול צבעוני,7290020178800.jpg,13,birthday,1
קישוטי עוגה בצורות שונות MIX,7290016667776.jpg,12,birthday,1
"קלף פלסטיק 19 ס""מ",7290618288942.jpg,6,hadpaami,1
"קלף פלסטיק 25 ס""מ",7290618288959.jpg,10,hadpaami,1
קמח תפוחי אדמה 500 גר' השף אלפרדו,7290001468753.jpg,10,hadpaami,1
קנקן תה קלאסי 1500,7290116788784.jpg,42,hadpaami,1
קסרול 7OZ אר' 8 לבן/שקוף/שחור/ורוד,7290019673613.jpg,8,hadpaami,1
קסרול סוהו קרם 6 יחי',7290110289188.jpg,7,hadpaami,1
קסרול פנינה פס זהב 10 יחי',7290019858232.jpg,10,hadpaami,1
קסרול ריינבו שחור אר' 20,7290018509241.jpg,3,hadpaami,1
קסרול שוהם ורוד עם כסף אר'10,7290119969630.jpg,8,hadpaami,1
קסרול שוהם כחול שמיים פס כסף אר'10,7290122562149.jpg,8,hadpaami,1
קסרול שקוף 10oz,835811007616.jpg,12,hadpaami,1
קסרול שקוף 25 יח,7290003679911.jpg,7,hadpaami,1
קסרול שקוף נצנץ זהב 15 יחי',835811007623.jpg,12,hadpaami,1
קערה אקרילית דקורטיבית עגולה + מ כסף,7290119968701.jpg,25,baking,1
קערה בינונית שקופה 10יחי',729000367904.jpg,10,baking,1
קערה כ 32 ס''מ,7290110282165.jpg,15,baking,1
"קערה עגולה 24 ס""מ קונוסית",7290013757593.jpg,7,baking,1
"קערה פלסטיק על רגל כ 22 ס""מ",6923538204105.jpg,16,baking,1
"קערה קוטר 20 ס""מ",7290110282189.jpg,7,baking,1
"קערות אקריליק איכותית + מכסה 20*10 ס""מ",7290118435952.jpg,16,hadpaami,1
קערות הגשה שקוף,7290019039167.jpg,8,hadpaami,1
"קערות קראפט מלבניות + מכסה כ1000 מ""ל",7290119962631.jpg,12,hadpaami,1
"קערות קראפט מרובעות + מכסה כ650 מ""ל",7290119962648.jpg,12,hadpaami,1
קעריות הגשה אובליות אלגנט,835811009146.jpg,12,hadpaami,1
קערית אובלי 125 יחי',7290112488718.jpg,20,hadpaami,1
קערת הגשה 15 BAMBOO,7290121390002.jpg,22,hadpaami,1
קערת הגשה 19 BAMBOO,7290121390019.jpg,40,hadpaami,1
"קערת נירוסטה 40 ס""מ",7759855538383.jpg,42,hadpaami,1
קערת סוהו לבן 3 יחי',7290115955576.jpg,8,hadpaami,1
קערת סוהו נצנצים זהב 3 יחי',7290115955583.jpg,10,hadpaami,1
קערת סוהו קרם 10 יחי',7290110289195.jpg,8,hadpaami,1
קערת פלסטיק עם קשית סטיץ פסטלי,7290121801119.jpg,8,hadpaami,1
קערת קלקר ארוז 20 ( תמני ),7704258002966.jpg,13,hadpaami,1
קערת שף 12 שקופה,7290016480191.jpg,10,hadpaami,1
קפ' ל6 קאפקייקס פורים שמח,6923582440394.jpg,7,hadpaami,1
קפ' פי וי סי לעוגה +במה+סרט לבן,6923538241049.jpg,12,birthday,1
קפ' פלסטיק מרובעת,6923538235550.jpg,6,hadpaami,1
קפ' פלסטיק מרובעת,6923538235567.jpg,6,hadpaami,1
קפ' קרטון + חלון פורים שמח מסכה זהב מיטאלי,6923538240158.jpg,8,hadpaami,1
קפ' קרטון בצורת לב מכסה אקרילי אדום,6923538233747.jpg,42,hadpaami,1
קפ' קרטון בצורת תיק אדום,6923538229887.jpg,28,hadpaami,1
קפ' קרטון בצורת תיק אדום,6923538229917.jpg,18,hadpaami,1
קפ' קרטון בצורת תיק קרם משובץ טרפזי,6923538229979.jpg,8,hadpaami,1
קפ' קרטון מכסה פי וי סי מחולקת קראפט,6923538228255.jpg,10,hadpaami,1
קפ' קרטון עגול קרם משובץ,6923538229962.jpg,7,hadpaami,1
קפ' קרטון עגולה מכסה שקוף ורוד,6923538222864.jpg,11,hadpaami,1
קפ' קרטון עגולה מכסה שקוף זהב,6923538222871.jpg,12,hadpaami,1
קפ' קרטון קראפט מכסה פי וי סי מכסה,6923538215378.jpg,6,hadpaami,1
קפ' קרטון תיק עגול קרם משובץ,6923538229948.jpg,10,hadpaami,1
"קפה שחור טורקי מוסדי 1 ק""ג",7290008751902.jpg,60,hadpaami,1
קקאו בשקית 150 גר' השף אלפרדו קטן,7290013381682.jpg,12,cleaning,1
קקאו נאמן 500 גר' השף אלפרדו גדול,7290013381699.jpg,27,hadpaami,1
"קקוס ""ים שמיים """,7290014246621.jpg,16,hadpaami,1
קרחונים 12 יחי',7290001670668.jpg,6,hadpaami,1
קרם בייגלה 500 גר' חלבי,0693493066419.jpg,41,hadpaami,1
קרם מרשמלו 500 גר' חלבי,0693493056663.jpg,45,hadpaami,1
קרם נוצ'טלו פרווה 300 גר',0731851588446.jpg,24,hadpaami,1
קרם נוצ'יטלו (קינדר) 500 גר' פרווה,0693493056298.jpg,45,hadpaami,1
קרם פטיסייר 500 גר' פרווה,0693493056144.jpg,25,hadpaami,1
קרם פיסטוק 500 גר'  פרימיום פרווה,0693493067591.jpg,37,hadpaami,1
קרם פיסטוק 500 גר' חלבי,0693493056403.jpg,45,hadpaami,1
קרם פיצפוצי רושה חלבי (פררו רושה)500גר',0693493055888.jpg,41,hadpaami,1
"קרם קוקוס פחית 400 מ""ל ( ורוד )",7290011695446.jpg,10,cleaning,1
קרם קראנץ פיסטוק 500 גר',0693634424177.jpg,48,hadpaami,1
קרם קראנץ' בואנו500 גר' חלבי,0693493056373.jpg,41,hadpaami,1
קרם קרמל 500 גר' פרווה,0693493056137.jpg,30,hadpaami,1
קרם שוקולד לבן (חלב לבן)500 גר' חלבי,0693493056380.jpg,33,baking,1
קרם שוקולד לשמרים וקרנצ'ים 500 גר' פרווה,0693493056151.jpg,25,baking,1
קרמה בואנה לאטה 500 גר' חלבי,0693493056281.jpg,41,hadpaami,1
קרמה בואנו לאטה 500 גר' חלבי,06934930562281.jpg,48,hadpaami,1
קרמה ביאנקה פרווה 300 גר',0731851588392.jpg,28,hadpaami,1
קרמה נוצ'יטלו {קינדר חום} 500 גר' חלבי,0693493056502.jpg,40,hadpaami,1
קרמה רפאלה (רפאלו) 500 גר' חלבי,0693493056328.jpg,48,hadpaami,1
קרמו ריאו 500 גר' חלבי,0693493056366.jpg,48,hadpaami,1
קרש חיתוך זכוכית מחוסם 20X30 דגם שפים,7290115776140.jpg,18,hadpaami,1
קרש חיתוך טיטניום בינוני 20*29,7102545380852.jpg,38,hadpaami,1
קרש חיתוך טיטניום גדול 25*36,7102545380869.jpg,60,hadpaami,1
קרש חיתוך מפלסטיק L:,7290118570912.jpg,22,hadpaami,1
קרש חיתוך מפלסטיק M,7290118570905.jpg,16,hadpaami,1
קשת בענן,7290013827340.jpg,28,hadpaami,1
רביעייה מברשות שיניים קשה,7290020178343.jpg,10,hadpaami,1
רביעיית מגש לבן פס זהב,7290016480108.jpg,10,hadpaami,1
רבעיית מגש שקוף 5X10.6,7290016480436.jpg,8,hadpaami,1
רבעיית סט תבלינים + מגש אקרילי,7290119963669.jpg,40,hadpaami,1
"רבעיית קערות נקודות 400 מ""ל",7290113926660.jpg,7,hadpaami,1
רדיד אלומיניום 30/60.9 16 מקרון,7290104856877.jpg,30,hadpaami,1
רדיד אלומיניום 45/41 18 מקרון,7290104856891.jpg,34,hadpaami,1
"רדיד אלומיניום חתוך 150 יחי' כשל""פ",7290122581821.jpg,22,hadpaami,1
"רדיד אלומיניום חתוך 150 יחי' כשל""פ",7290122561821.jpg,22,hadpaami,1
"רוטב נוצ'טלו חלבי 300 מ""ל",0693493067317.jpg,35,hadpaami,1
"רוטב פירות יער 300 מ""ל",0693493067430.jpg,30,hadpaami,1
רוטב קרמל מלוח 300 מ,0693634423583.jpg,30,hadpaami,1
רוטב רימונים מרוכז 680 גר' גדול,7290018517659.jpg,23,hadpaami,1
"רוטב שוקולד לבן חלבי 300 מ""ל",0693493067300.jpg,35,baking,1
רוטבית + מכסה 30CCאר' 50,9729000386396.jpg,8,hadpaami,1
רוטבית+מכסה 50CC  יחי'50,7290117761281.jpg,8,hadpaami,1
רויאל אייסינג אדום,7290016892574.jpg,17,hadpaami,1
רויאל אייסינג ורוד בייבי,7290016892581.jpg,16,hadpaami,1
רויאל אייסינג ירוק,7290016892628.jpg,16,hadpaami,1
רויאל אייסינג כתום,7290016892642.jpg,16,hadpaami,1
רויאל אייסינג לבן,7290016892659.jpg,16,hadpaami,1
רויאל אייסינג סגול,7290016892666.jpg,16,hadpaami,1
רויאל אייסינג צהוב,7290016892673.jpg,16,hadpaami,1
רויאל אייסינג שחור,7290016892680.jpg,16,hadpaami,1
רויאל אייסינג תכלת,7290016892635.jpg,16,hadpaami,1
רול איטלקי ארוך,7290013610447.jpg,22,hadpaami,1
ריבת חלב לחיץ 330 מל,7290020178701.jpg,23,hadpaami,1
ריבת חלב צנצנת 330 גר',7290001468159.jpg,18,hadpaami,1
ריבת תות שדה צנצנת 820 גר',7290001468883.jpg,22,hadpaami,1
"רינג מרובע מתכוונן 15-28 ס""מ ג8.5. ס""מ",7290018884720.jpg,32,hadpaami,1
"ריניג עגול מתכוונן 16-30 ס""מ ג. 10 ס""מ",7290618288997.jpg,43,hadpaami,1
ריצפז פנטזיה 3 ליטר,7290013269669.jpg,15,hadpaami,1
ריצפז שואב שוטף 1.5 ליטר,7290108358681.jpg,33,hadpaami,1
רצפז פ הום פיור לאב,7290108358667.jpg,26,hadpaami,1
רצפז פ.הום כותנה 2 ליטר,7290014397769.jpg,22,hadpaami,1
"רשת למנגל גדול 26*76 ס""מ",7290118434665.jpg,18,hadpaami,1
שבבי פייטה 250 גר',0693493065986.jpg,42,hadpaami,1
שברי עוגיות אוריאו 400 גר' פרווה,0693493066464.jpg,33,hadpaami,1
שברי עוגיות קרמל 400 גר' פרווה,0693493066471.jpg,33,hadpaami,1
שומשום 200 גר' השף אלפרדו,7290010300587.jpg,11,hadpaami,1
שומשום במיכל פיזור 260 גר,835811008279.jpg,20,hadpaami,1
שוקובום 700 גר' בשקית,7290019500513.jpg,15,cleaning,1
שיבולת שועל דקה בשקית 500 גר',7290010300518.jpg,11,cleaning,1
"שיפוד עץ יפני 15 ס""מ אר' 80 יחי'",7290016028614.jpg,7,hadpaami,1
"שיפודי במבוק 15 ס""מ יקיטורי 100 יחי'",835811002390.jpg,8,hadpaami,1
שלט גיימר,7290013827388.jpg,36,hadpaami,1
שלט יום הולדת,7290013827999.jpg,25,birthday,1
שלט מזל טוב,7290013827968.jpg,25,hadpaami,1
שלישיה כיף צבעוני,7290004731472.jpg,22,hadpaami,1
שלישיית מציתים מעוצבים,7290019500469.jpg,6,hadpaami,1
שמיכת פוך יחיד סופר ווקום,7290111975561.jpg,80,hadpaami,1
שמן מנוע 5w30  C2 C3 4 ל',7290011785260.jpg,85,hadpaami,1
שעוונית 40 מטר,7290118576846.jpg,12,hadpaami,1
שעוונית 40 מטר לבן זהב,7290118571605.jpg,12,hadpaami,1
שעוונית פרחונית 40 מטר,7290118571797.jpg,12,hadpaami,1
שקדי מרק שקית 350 גרם,7290020178039.jpg,10,cleaning,1
שקיות אשפה 25 יחי' עם ידיות 75X90,835811005803.jpg,13,hadpaami,1
שקיות אשפה עם ידיות 24 יחי',835811007968.jpg,16,hadpaami,1
שקיות אשפה קטנות 40*50 אר' 4*20,7290115730722.jpg,10,hadpaami,1
שקיות הקפאה בגליל 35*25 אר 2*100,7290115730715.jpg,8,hadpaami,1
"שקיות זילוף עבות ירוק ח""דפ 10 יחי",7102545380920.jpg,10,hadpaami,1
שקיות מזון אר' 150 יחי' שלישייה,7290017870496.jpg,13,hadpaami,1
שקיות נייר לבאגט,7290122560206.jpg,7,hadpaami,1
שקיות נייר לסנדוויץ גדול 15*26 אר' 40,7290122560190.jpg,8,hadpaami,1
שקיות נייר עגלת תינוק כחול,6923538231750.jpg,3,hadpaami,1
שקית זילוף גדולות L אר' 50,7290115738094.jpg,9,cleaning,1
שקית כיסוי לצלחת xl,7291988056780.jpg,10,hadpaami,1
שקית נייר בגד תינוק כחול,6923538231835.jpg,4,cleaning,1
שקית נייר לבן,6928325185308.jpg,3,cleaning,1
שקית נייר עגלת תינוק ורוד,6923538231767.jpg,3,cleaning,1
שקית נייר עגלת תינוק ורוד,6923538231804.jpg,4,cleaning,1
שקית נייר פורים שמח מסכה זהב מיטאלי,6923538239961.jpg,3,cleaning,1
שקית נייר פורים שמח מסכה זהב מיטאלי,6923538239985.jpg,4,cleaning,1
שקית נייר קלאמפה פורים שמח מסכה זהב מיטאלי,6923538240042.jpg,6,cleaning,1
שקית נייר קלאפה + חלון לבן,6923538240523.jpg,4,cleaning,1
שקית נייר קלאפה + חלון לבן,6923538240530.jpg,5,cleaning,1
שקית נייר קלאפה פורים שמח כובע זהב מיטאלי,6923538240039.jpg,6,cleaning,1
שקית נשיאה עם ידיות M 100 יחי' שחור,729001903952532.jpg,8,cleaning,1
שקית סודה לשתיה 100 גר',7290018710777.jpg,4,cleaning,1
"שקף עבה לעוגה 10 ס""מ 3 מטר",2990618296927.jpg,10,birthday,1
שרפרף מדרגה,7290016132250.jpg,40,hadpaami,1
שרשרת אותיות םפורים שמח כובע זהב מיטאלי,6923538240349.jpg,12,hadpaami,1
שרשרת אותיות פורים שמח כובע זהב מיטאלי,6923538240332.jpg,12,hadpaami,1
שרשרת אותיות פורים שמח מסכה,6923538240325.jpg,12,hadpaami,1
ת.רחצה קרמה מלפפון,7290108356502.jpg,25,hadpaami,1
תבניות אלומיניום שחור/זהב,4831459616562.jpg,10,hadpaami,1
"תבניות נייר קוטר 10 ס""מ",20-140-0027.jpg,1,hadpaami,1
תבנית אלומי' קרם/זהב + מכסה אינגלייש,4891459618375.jpg,4,baking,1
תבנית אלומי' שחור זהב + מכסה אינגלייש,4891459616357.jpg,4,baking,1
תבנית אלומיניום D210,7290016622683.jpg,1.5,baking,1
תבנית אלומיניום R29,7290103152970.jpg,1,baking,1
תבנית אלומיניום עם זהב,4891459616555.jpg,7,baking,1
תבנית אלומיניום שחור/זהב,4891459616579.jpg,12,baking,1
תבנית אנודייז מקצועית ק18 ג10,7290018884133.jpg,62,baking,1
תבנית אנודייז מקצועית ק23 ג 10,7290018884157.jpg,70,baking,1
תבנית אפיה אובלית מזכוכית 1.6 ל' + מכסה,7290120166660.jpg,38,baking,1
תבנית אפיה אובלית מזכוכית 2.4 ל' + מכסה,7290120166677.jpg,52,baking,1
תבנית אפיה אנג'ל אנודייז עם רגליים,7759855536907.jpg,79,baking,1
תבנית אפיה בינונית אר' 4,7290016580235.jpg,9,baking,1
תבנית אפיה מלבנית + מכסה זכוכית 1.6ל',7290122532180.jpg,52,baking,1
תבנית אפיה נייר איניגלייש קייק אר' 6 יחי',7290016580228.jpg,9,baking,1
תבנית אפיה עגולה + מכסה זכוכית 2.4 ל',7290122532173.jpg,52,baking,1
תבנית טוסטר אובן + מכסה 20/32,7290011496289.jpg,10,baking,1
תבנית מחולקת שחור,9068.jpg,2,baking,1
תבנית מלבנית פיירקס 27*40,3137610001633.jpg,60,baking,1
תבנית נייר אינגלייש קייק מקושטת,7290111665097.jpg,2,baking,1
תבנית סיליקון 4 ארטיק מגנום גדול,7290618296442.jpg,28,baking,1
תבנית סיליקון 8 ארטיק מגנום קטן,7290018884300.jpg,30,baking,1
תבנית סיליקון אותיות עומדות,7290118437888.jpg,18,baking,1
תבנית סיליקון איכותית לאפיה לב,7290118435556.jpg,10,baking,1
תבנית סיליקון איכותית לשוקולד פרחים,7290118435402.jpg,8,baking,1
תבנית סיליקון איכותית לשוקולד קפס' מתנה,7290118435433.jpg,8,baking,1
"תבנית עגולה 6*12 ס""מ",7290113925243.jpg,2,baking,1
תבנית עגולה לפאי מתפרקת קוטר 26 נון סטיק,7290107057417.jpg,30,baking,1
תבנית פיירקס אינגליש 8*12*28,3137610000872.jpg,38,baking,1
תבנית פיירקס מכסה שקוף 2.6 לי',3137610000728.jpg,58,baking,1
תבנית רוסטר בייתי 27X37,7290011496210.jpg,10,baking,1
תושבת קצרה לדשבורד PHILIPS  M.C 360,6959033842252.jpg,45,hadpaami,1
"תחתית 1 ס""מ לעוגה מלבן 45*30 ס""מ זהב",7290019213796.jpg,16,birthday,1
"תחתית 1 ס""מ לעוגה מלבן 45*30 ס""מ לבן",7290018884676.jpg,18,birthday,1
"תחתית 1 ס""מ לעוגה מרובע 29 ס""מ לבן",7290018884492.jpg,12,birthday,1
"תחתית 1 ס""מ לעוגה עגולה 25 ס""מ לבן",7290018884591.jpg,10,birthday,1
"תחתית 1 ס""מ לעוגה עגולה 29 ס""מ לבן",7290018884430.jpg,12,birthday,1
"תחתית 4 מ""מ לעוגה מלבן 42*29 ס""מ לבן/כסף 25יחי'",7290019213949.jpg,10,birthday,1
"תחתית 4 מ""מ לעוגה מרובע 25 ס""מ זהב/שחור 25יח'",7290019213840.jpg,7,birthday,1
"תחתית 4 מ""מ לעוגה מרובע 25 ס""מ לבן/כסף 25יחי'",7290019213857.jpg,7,birthday,1
"תחתית 4 מ""מ לעוגה מרובע 29 ס""מ זהב/שחור 25 יחי'",7290019213901.jpg,8,birthday,1
"תחתית 4 מ""מ לעוגה מרובע 29 ס""מ לבן/כסף 25 יחי'",7290019213918.jpg,8,birthday,1
"תחתית 4 מ""מ לעוגה עגולה 25 ס""מ זהב/שחור 25יח'",7290019213819.jpg,7,birthday,1
"תחתית 4 מ""מ לעוגה עגולה 25 ס""מ לבן/כסף 25יח'",7290019213826.jpg,7,birthday,1
"תחתית 4 מ""מ לעוגה עגולה 29 ס""מ זהב/שחור 25 יחי'",7290019213871.jpg,8,birthday,1
"תחתית 4 מ""מ לעוגה עגולה 29 ס""מ לבן/כסף 25 יחי'",7290019213888.jpg,8,birthday,1
תחתית לסיר חם בד,7291988060985.jpg,9,baking,1
תיבת כוורת 30 BAMBOO,7290116789149.jpg,22,hadpaami,1
תיק נייר + ידיות ציפוי פלסטי חום,6928325194058.jpg,5,hadpaami,1
תמה לוק סיר מיקרו 3 לי',7290107901918.jpg,18,baking,1
"תמצית אפיה וניל 50 מ""ל",7290011695392.jpg,7,hadpaami,1
תמצית אפיה ורדים 50גר',7290019500148.jpg,7,hadpaami,1
"תמצית אפיה רום 50 מ""ל",7290011695385.jpg,7,hadpaami,1
תמצית אפיה שקדים 50גר',7290019500155.jpg,7,hadpaami,1
תמצית בטעם אבטיח,7290016892536.jpg,17,hadpaami,1
תמצית בטעם אגוז לוז,7290016973761.jpg,17,hadpaami,1
תמצית בטעם אוראו,0693493137355.jpg,17,hadpaami,1
תמצית בטעם אננס,7290016892499.jpg,17,hadpaami,1
תמצית בטעם בזוקה,7290016973778.jpg,17,hadpaami,1
תמצית בטעם בננה,7290016892512.jpg,17,hadpaami,1
תמצית בטעם דובדבן מורלו,7290016892505.jpg,17,hadpaami,1
תמצית בטעם וניל,7290016973617.jpg,17,hadpaami,1
תמצית בטעם טופי קרמל,7290016892543.jpg,17,hadpaami,1
תמצית בטעם ליים,7290016973921.jpg,17,hadpaami,1
תמצית בטעם מי ורדים,0693493137362.jpg,17,hadpaami,1
תמצית בטעם מי זהר,0693493137379.jpg,17,hadpaami,1
תמצית בטעם מנטה,0693493137393.jpg,17,hadpaami,1
תמצית בטעם ענבים,7290016892567.jpg,17,hadpaami,1
תמצית בטעם פטל,0693493137409.jpg,17,hadpaami,1
תמצית בטעם פיסטוק,7290016892550.jpg,17,hadpaami,1
תמצית בטעם קוקוס,7290016892475.jpg,17,hadpaami,1
תמצית בטעם קפוצ'ינו,7290016973754.jpg,17,hadpaami,1
תמצית בטעם רום,0693493137386.jpg,17,hadpaami,1
תמצית בטעם שוקולד חלב,7290016892482.jpg,17,baking,1
תמצית בטעם שוקולד מריר,7290016973631.jpg,17,baking,1
תמצית בטעם שקדים,7290016973747.jpg,17,hadpaami,1
תמצית בטעם תפוז,7290016892529.jpg,17,hadpaami,1
תמצית בטעם תפוח,7290016973624.jpg,17,hadpaami,1
תערובת להכנת וופל בלגי 400 גר' קרטונית,7290102844258.jpg,17,hadpaami,1
תפוחונים מארז רבעייה 88 גר',7290018517994.jpg,16,hadpaami,1

